pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
455.02222,92.437325,-1.1111335,1.4956241,4.2005444,1.2409434,7.1974773,1.7917572,161.16322,36.9924,10.843035,3.0393395,-0.0012840331,0.5540568,1.5989536,0.6306785,0.5038092,0.12661943,4yo8,Q9ZMY2_1,359.1863,63.066013,0.050640002,0.91386825,4.1,0.5676462,5.9,0.99442893,105.829,14.863167,9.7,2.5407786,0.9,0.31622776,2.4,0.6992059,0.54137415,0.09490191
453.24384,92.0448,-1.2193238,1.4916921,4.2509327,1.2350976,7.2316246,1.7855699,161.70505,37.027977,10.908759,3.037754,0.0022294074,0.5549338,1.5514662,0.62758195,0.5116437,0.12665239,4ynb,Q9ZMY2_1,359.1863,63.066013,0.050640002,0.91386825,4.1,0.5676462,5.9,0.99442893,105.829,14.863167,9.7,2.5407786,0.9,0.31622776,2.4,0.6992059,0.54137415,0.09490191
454.17535,91.38666,-2.7560468,1.4315656,4.964122,1.136882,7.983169,1.7916523,180.85246,36.371292,12.523842,3.1462348,0.027701877,0.5650332,1.0000691,0.53942686,0.60352135,0.121168375,4xuz,S5LVN3_1,296.133,0.0,-0.8859,1.1920929e-07,1.9999999,0.0,6.0,0.0,98.69,0.0,6.0,0.0,-1.0,0.0,1.0,0.0,0.5,0.0
440.55792,93.24009,-1.077521,1.4916102,4.06863,1.2648973,6.906078,1.7555776,150.07402,38.685265,10.473917,3.1333258,0.049368113,0.5398555,1.5106332,0.6806267,0.5158075,0.13477401,5bwc,P04058_1,397.5801,126.242805,2.951772,2.0124457,2.2,0.9574271,2.8400002,1.6248077,65.41,29.814157,6.48,4.6108565,1.3200002,0.47609523,2.2,1.2909944,0.46067092,0.10165045
454.36166,92.1422,-1.3684794,1.490873,4.3325877,1.2316281,7.3039002,1.7900792,164.15755,37.093204,11.085999,3.0490777,0.008168802,0.55634826,1.5027691,0.6199326,0.52040964,0.12634467,4wkn,Q9ZMY2_1,359.1863,63.066013,0.050640002,0.91386825,4.1,0.5676462,5.9,0.99442893,105.829,14.863167,9.7,2.5407786,0.9,0.31622776,2.4,0.6992059,0.54137415,0.09490191
453.59952,91.321724,-1.0512612,1.4830909,4.2147565,1.2334342,7.2097273,1.7785438,159.88809,36.50915,10.717815,2.996536,-0.0024133548,0.55677265,1.6101449,0.6269259,0.5020012,0.1246632,4wkc,A7ZHQ1_1,336.485,0.0,0.449,1.1920929e-07,4.0,0.0,5.0,0.0,92.26,0.0,9.0,0.0,1.0,0.0,2.0,0.0,0.625,0.0
449.4838,94.43242,0.21134238,1.5059456,3.5005336,1.2678441,6.5275493,1.7899745,139.23332,37.247368,9.456898,3.0428498,-0.0019114316,0.54064757,2.0335984,0.7096312,0.42712125,0.1312792,5cjf,Q9ULX7_1,352.415,0.0,2.8142,1.1920929e-07,1.9999999,0.0,4.0,0.0,103.25,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
453.4132,92.071365,-1.1752074,1.4930028,4.232586,1.2371413,7.213709,1.7861992,161.18767,37.038357,10.868265,3.0350366,0.0016020089,0.5547358,1.5677996,0.6300053,0.5089592,0.12670735,4wkp,Q9ZMY2_1,359.1863,63.066013,0.050640002,0.91386825,4.1,0.5676462,5.9,0.99442893,105.829,14.863167,9.7,2.5407786,0.9,0.31622776,2.4,0.6992059,0.54137415,0.09490191
451.92273,95.15254,0.94605845,1.5044711,3.2385142,1.2770644,6.2081275,1.7824239,130.3033,36.977577,8.863195,3.0044627,0.024188437,0.54344827,2.3077848,0.74603856,0.38829106,0.1309385,4pv5,Q9CPU0_1,444.031,36.281647,3.7218,1.917815,0.5,0.7071067,5.0,1.4142135,82.67,7.4104786,3.0,1.4142135,-1.0,0.0,2.0,2.828427,0.5122807,0.50117743
455.07303,92.148094,-1.3936888,1.4912826,4.354035,1.2312479,7.329166,1.791862,164.57309,37.082825,11.11777,3.0465865,0.01013466,0.55705553,1.494905,0.6180136,0.52188885,0.12590507,4wko,Q9ZMY2_1,359.1863,63.066013,0.050640002,0.91386825,4.1,0.5676462,5.9,0.99442893,105.829,14.863167,9.7,2.5407786,0.9,0.31622776,2.4,0.6992059,0.54137415,0.09490191
450.24597,96.85251,1.0784078,1.5051264,3.1062124,1.2752583,6.0733767,1.8020343,125.936066,37.451935,8.6763,3.060175,0.012602434,0.533066,2.3392413,0.7543516,0.37818286,0.1342575,4z0k,P00740_1,438.681,93.581436,3.4118736,1.3951428,1.9999999,0.0,4.8333335,1.4719602,98.805,21.83067,4.833333,0.75277257,0.33333334,0.5163978,4.3333335,1.0327955,0.20580268,0.075798884
466.53946,95.40045,0.7196991,1.5311757,3.372108,1.2806765,6.4613986,1.8190229,140.13774,36.329784,9.278725,2.9647167,0.0099673495,0.5501246,2.3049114,0.7013789,0.38823625,0.12577319,4rhy,P9WHQ9_1,519.3485,33.91072,-5.96325,0.38869655,5.0,1.4142135,12.0,1.4142135,245.71,13.364319,17.0,0.0,-1.5,2.1213202,2.0,0.0,0.6333333,0.047140457
436.83176,91.02364,-1.9367414,1.4682231,4.5139856,1.2146608,7.261178,1.7251134,160.40955,38.454014,11.271024,3.126305,0.06777187,0.5470976,1.1797345,0.62938523,0.5730598,0.13191661,3wz6,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
441.30316,91.24795,-3.024947,1.4446722,5.0168357,1.1421694,7.7400045,1.7361245,175.23045,38.24945,12.466528,3.1919823,0.10416111,0.55674434,0.79681134,0.5579946,0.63836575,0.12911415,3wz8,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
459.934,94.67443,1.0453205,1.5159394,3.2111235,1.2704105,6.258353,1.7941692,132.99208,36.117805,8.860703,2.932614,0.013397142,0.54947394,2.390207,0.7197039,0.37412864,0.1267623,4rhx,P9WHQ9_1,519.3485,33.91072,-5.96325,0.38869655,5.0,1.4142135,12.0,1.4142135,245.71,13.364319,17.0,0.0,-1.5,2.1213202,2.0,0.0,0.6333333,0.047140457
438.59323,91.463394,-3.043854,1.4471297,4.996164,1.1480509,7.693454,1.727001,173.42163,38.56964,12.40423,3.2039852,0.114868745,0.5536042,0.76293504,0.56588286,0.6436253,0.13080662,3wz7,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
459.13794,94.05465,0.64722204,1.5176595,3.383736,1.2686995,6.481305,1.8025587,138.36151,36.167465,9.146029,2.9396913,-0.00580132,0.55060554,2.2285385,0.703442,0.39698848,0.12650952,5fl4,Q16790_1,422.50443,94.61958,3.044517,1.3763795,1.8571427,0.8997354,5.571429,0.5345224,103.637146,13.787537,6.714286,2.2886887,-0.2857143,0.48795003,2.2857144,1.1126972,0.33673534,0.27605763
461.96643,93.35814,-4.417766,1.3786376,5.7734365,1.000169,8.641613,1.8123114,202.60718,36.698895,14.410234,3.2818918,0.13293788,0.58251613,0.36488855,0.4417945,0.7155057,0.11896487,4xar,Q14832_1,184.17099,0.0,-3.8771002,1.1920929e-07,1.0,0.0,4.0,0.0,107.9,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.75,0.0
449.56848,93.9484,-2.7476435,1.4954603,4.8178663,1.1915624,7.638022,1.7915474,173.42163,39.135902,12.361867,3.2379563,0.08542274,0.5539437,0.9244523,0.5843596,0.61425954,0.13229027,4re4,A2YPH1_1,148.182,0.0,-3.1063,1.1920929e-07,4.0,0.0,3.0,0.0,77.3,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
438.32224,95.53622,2.8425405,1.4181519,2.3976743,1.1959587,5.242206,1.7296752,98.966736,35.311398,6.849715,2.8975108,0.07078339,0.5423167,2.8856478,0.81994545,0.2945233,0.13091652,4xnv,P00268_1,445.441,0.0,6.714,1.1920929e-07,1.9999999,0.0,4.0,0.0,72.48,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.2173913,0.0
454.58185,91.32468,-1.0838233,1.4803877,4.226126,1.2309152,7.2487745,1.7768658,160.61324,36.409832,10.7389965,3.0016317,-0.006303236,0.55847,1.5998609,0.6248249,0.50359005,0.124069735,4x24,A5F5R2_1,294.404,0.0,-0.7213,1.1920929e-07,4.0,0.0,5.0,0.0,92.26,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.53846157,0.0
432.93622,93.91299,1.7889977,1.441109,2.788378,1.2298696,5.662385,1.7350758,110.73221,36.50322,7.68202,2.960074,0.015572131,0.5335752,2.4915335,0.79239726,0.35276175,0.1341366,5c1m,P42866_1,432.608,0.0,1.7354,1.1920929e-07,3.0,0.0,2.0000005,0.0,50.509995,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.5714286,0.0
456.17395,94.69804,-1.3012544,1.5183969,4.207263,1.2520174,7.229787,1.8143039,161.50543,37.941116,11.11154,3.146914,0.009339951,0.54803115,1.540275,0.6371654,0.5118081,0.12956475,4z2b,Q6L8Q7_1,491.551,0.0,4.16788,1.1920929e-07,1.9999999,0.0,5.0,0.0,107.17,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.20689656,0.0
457.25793,95.553925,1.7543348,1.4993923,2.8814027,1.2440327,5.8902373,1.7830532,121.99251,35.87396,8.277592,2.9182332,0.03272108,0.5498417,2.6294584,0.7513783,0.33742142,0.12760852,4x48,P19491_2,263.7174,72.90276,1.094756,0.99108946,1.2,0.4472136,4.0,1.2247449,63.836,16.252983,2.1999998,2.1679482,0.0,0.0,1.2,0.4472136,0.37944445,0.027749985
453.15915,94.219925,1.1367046,1.498655,3.1563423,1.2606199,6.172602,1.7782291,128.88557,36.234173,8.6763,2.9298398,0.009674564,0.547041,2.3794694,0.73541975,0.37530655,0.12823495,5dk4,P00953_1,380.7255,173.13438,-2.1521,2.8353567,3.0,0.0,10.0,9.899495,179.27,157.23227,6.5,6.363961,-1.5,3.535534,2.0,0.0,0.39285713,0.15152287
449.2128,96.8407,1.272205,1.496771,3.0090532,1.2677491,5.9815006,1.7983639,122.93766,37.211792,8.468225,3.0473793,0.012686089,0.5322739,2.3986762,0.7601161,0.36771858,0.1341366,5egm,P00740_1,438.681,93.581436,3.4118736,1.3951428,1.9999999,0.0,4.8333335,1.4719602,98.805,21.83067,4.833333,0.75277257,0.33333334,0.5163978,4.3333335,1.0327955,0.20580268,0.075798884
457.12244,91.64047,-1.493476,1.4753499,4.4271626,1.2172272,7.4542704,1.7877722,167.15596,36.45875,11.187544,3.0336776,-2.9236078e-05,0.5614121,1.4628434,0.60218406,0.5268745,0.12320153,4wkb,A5F5R2_1,294.404,0.0,-0.7213,1.1920929e-07,4.0,0.0,5.0,0.0,92.26,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.53846157,0.0
438.69485,95.91988,1.6713538,1.461465,2.814218,1.2465042,5.7248607,1.7588285,113.89356,36.931625,7.877637,3.0303938,0.019085571,0.53121305,2.4721756,0.79130507,0.3546245,0.13584006,4ygf,A0A0M3KL20_1,243.892,51.229237,-0.55344,1.2576302,1.8,0.4472136,5.6,0.8944272,109.734,18.085653,3.6,0.8944273,0.4,0.5477226,1.4,0.5477226,0.17444444,0.17300895
461.1196,92.009384,-1.8810704,1.4785036,4.663342,1.2016858,7.710604,1.8311877,174.22012,36.77301,11.796199,3.0703664,0.01343897,0.5651463,1.3569801,0.58448094,0.5464334,0.121624455,4ps1,Q14790_1,622.698,93.452644,-3.5577,1.9333713,5.5,0.7071067,10.0,1.4142135,255.745,0.035354614,20.0,2.828427,-1.0,1.4142135,0.5,0.70710677,0.657197,0.07231774
441.9129,95.731,1.2312398,1.4809611,3.0100868,1.2612853,5.9423003,1.7673229,121.22661,37.250336,8.362317,3.0488513,0.011724077,0.5322739,2.3383338,0.7721305,0.3771967,0.13548838,4yha,A0A0M3KL20_1,243.892,51.229237,-0.55344,1.2576302,1.8,0.4472136,5.6,0.8944272,109.734,18.085653,3.6,0.8944273,0.4,0.5477226,1.4,0.5477226,0.17444444,0.17300895
463.15204,93.45258,-3.304351,1.4385285,5.2649016,1.1161125,8.231234,1.8254199,191.42834,36.92125,13.278897,3.2010412,0.06760456,0.5722187,0.8197988,0.5074491,0.6378179,0.12111892,4xas,Q14416_1,197.19,18.411644,-3.68205,0.2758423,1.0,0.0,4.0,0.0,107.9,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.775,0.035355337
446.58752,96.76396,1.253298,1.4914464,3.0064692,1.2666084,5.957613,1.7909182,122.09029,37.355583,8.420877,3.060175,0.011096671,0.53037846,2.3762937,0.7653345,0.3705949,0.13514768,4zae,P00740_1,438.681,93.581436,3.4118736,1.3951428,1.9999999,0.0,4.8333335,1.4719602,98.805,21.83067,4.833333,0.75277257,0.33333334,0.5163978,4.3333335,1.0327955,0.20580268,0.075798884
449.65317,92.21893,-4.1131525,1.3827949,5.5625806,1.0275449,8.40396,1.7771804,191.9824,36.998333,13.797219,3.2497327,0.13444364,0.56967264,0.4060241,0.4711631,0.7038909,0.12195416,4ufh,P54818_1,149.18,1.4113846,-3.9909003,1.2510133,4.5,0.7071067,3.0,0.0,85.605,11.745045,4.0,0.0,1.5,0.70710677,0.0,0.0,1.0,0.0
443.50497,94.51506,0.83104056,1.4902996,3.2240436,1.2754484,6.1468773,1.7585664,127.10935,37.352615,8.642659,3.022807,0.0128533915,0.53779036,2.1993883,0.75538313,0.40031677,0.13422452,4yx9,A0A0M3KL26_1,620.926,0.0,3.2907,1.1920929e-07,1.0,0.0,4.0,0.0,69.59,0.0,5.0,0.0,-1.0,0.0,2.0,0.0,0.07142857,0.0
452.2276,93.972015,0.7653911,1.5043892,3.2953625,1.2661331,6.336754,1.7821093,133.61133,36.455784,8.932969,2.9601872,-0.0017023012,0.545768,2.2326975,0.7215243,0.3956599,0.12910317,5fl6,Q16790_1,422.50443,94.61958,3.044517,1.3763795,1.8571427,0.8997354,5.571429,0.5345224,103.637146,13.787537,6.714286,2.2886887,-0.2857143,0.48795003,2.2857144,1.1126972,0.33673534,0.27605763
450.2121,93.67688,0.7643407,1.4984912,3.2876105,1.2617606,6.325116,1.7775999,132.92691,36.449856,8.920509,2.9579225,-0.002831623,0.54514563,2.225665,0.72243446,0.39655018,0.12932298,5fl5,Q16790_1,422.50443,94.61958,3.044517,1.3763795,1.8571427,0.8997354,5.571429,0.5345224,103.637146,13.787537,6.714286,2.2886887,-0.2857143,0.48795003,2.2857144,1.1126972,0.33673534,0.27605763
446.35043,91.950356,-3.9681985,1.3882704,5.4726567,1.0424685,8.29126,1.7659596,188.46254,37.205864,13.567962,3.24928,0.13377441,0.5656555,0.44473982,0.4848765,0.696659,0.12353122,4ufi,P54818_1,149.18,1.4113846,-3.9909003,1.2510133,4.5,0.7071067,3.0,0.0,85.605,11.745045,4.0,0.0,1.5,0.70710677,0.0,0.0,1.0,0.0
462.38986,95.17025,0.48913813,1.5260969,3.4315403,1.2841935,6.522037,1.8149331,140.8466,36.569927,9.389616,3.008426,-0.0020369142,0.5478614,2.2074413,0.7010755,0.40217954,0.12779535,4qrh,A0A0J9X1Z9_1,677.091,0.0,-7.1066,1.1920929e-07,3.0,0.0,22.0,0.0,413.22,0.0,14.0,0.0,-6.0,0.0,2.0,0.0,0.5,0.0
460.49292,93.48209,-3.8106399,1.4160016,5.462321,1.0684185,8.375785,1.8146185,195.4045,37.023533,13.75984,3.2506387,0.09730153,0.57419896,0.6092818,0.48196393,0.67321026,0.12144862,4xaq,Q14416_1,197.19,18.411644,-3.68205,0.2758423,1.0,0.0,4.0,0.0,107.9,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.775,0.035355337
451.88885,93.54703,-1.7812833,1.4897262,4.4082994,1.2169896,7.415376,1.7907085,166.27599,37.61796,11.422409,3.143517,0.0136481,0.5512562,1.338832,0.60714453,0.5439132,0.12864159,4rkx,A0A0M3KKW7_1,190.20203,0.0,1.43638,1.1920929e-07,1.0,0.0,3.0,0.0,62.119995,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0
446.92627,96.81119,1.2638019,1.4916921,3.0111203,1.26946,5.961288,1.7925961,121.911026,37.371887,8.419632,3.0604014,0.016492322,0.531015,2.3815868,0.7669121,0.37026617,0.13504878,4yzu,P00740_1,438.681,93.581436,3.4118736,1.3951428,1.9999999,0.0,4.8333335,1.4719602,98.805,21.83067,4.833333,0.75277257,0.33333334,0.5163978,4.3333335,1.0327955,0.20580268,0.075798884
442.55652,94.249435,0.83839333,1.4905453,3.2271445,1.2661331,6.1450396,1.7606637,127.59822,37.320004,8.758534,3.014201,0.006872177,0.538243,2.2125454,0.75253123,0.39957714,0.13394977,5jau,Q13093_1,391.84366,116.01941,3.9384906,1.1400537,0.79999995,1.0141851,3.8666666,1.3557637,65.402664,30.713457,5.8,3.0519314,0.13333334,0.5163978,2.5333333,0.9904304,0.27733704,0.18443137
455.02222,98.528854,2.187096,1.4817803,2.648841,1.2411336,5.6146097,1.7965811,113.013596,36.30162,7.8003864,3.0062745,0.058319032,0.5374226,2.747118,0.7835381,0.3161641,0.13145503,5e91,P37173_1,389.931,43.19291,2.6992,1.3501496,2.5,0.7071067,6.5,2.1213202,109.64,23.829498,6.0,2.828427,0.0,0.0,3.5,0.70710677,0.18636364,0.12213662
438.0851,93.234184,0.1791167,1.4854665,3.4917479,1.2614753,6.434142,1.7554728,135.07793,37.520126,9.241969,3.0522485,-0.0041282475,0.53479165,1.9549571,0.72892714,0.43892783,0.13416956,5k0s,P59078_1,377.295,0.0,3.4005,1.1920929e-07,3.0,0.0,2.0000005,0.0,61.5,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.21052632,0.0
467.29315,94.639015,0.9481592,1.5321587,3.2664216,1.2652776,6.4105606,1.8238468,138.06004,35.571552,8.979071,2.9030595,-0.01379022,0.55431145,2.3767471,0.69883037,0.37319726,0.1244434,5czb,O92972_2,437.28564,57.439102,3.7245927,1.3619467,0.72727275,0.6466698,5.181818,1.3280197,94.09637,29.262524,6.181818,1.4709305,-1.0,0.4472136,2.909091,0.9438798,0.1830715,0.18174867
441.94678,95.85496,1.0479465,1.482026,3.1144812,1.2795359,5.9992633,1.7734052,122.09029,37.84328,8.515571,3.0719516,0.030378789,0.53026533,2.272623,0.77322274,0.38883892,0.13608183,5fwj,P41229_1,309.39,0.0,-3.4985,1.1920929e-07,1.9999999,0.0,4.0,0.0,94.38,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.53333336,0.0
445.84232,94.32617,0.6661291,1.4948869,3.318102,1.2788705,6.258353,1.7645963,130.85736,37.294804,8.9105425,3.0279026,0.0115985945,0.53909165,2.1606724,0.7433687,0.4081787,0.13290572,5fun,Q9UGL1_1,315.07678,73.509964,-0.32952225,2.0817096,1.7777779,0.8333333,4.4444447,1.1303884,89.772224,6.7388344,4.5555553,2.9202359,0.44444448,1.2360331,2.4444444,1.1303884,0.3114506,0.17305034
461.7293,94.3911,0.8488972,1.5179052,3.3341227,1.281627,6.386367,1.8039219,135.43643,36.45875,9.054451,2.9310288,0.02627977,0.5525009,2.3230593,0.7184297,0.3864009,0.12601498,5ktx,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
461.37366,94.397,0.34392148,1.52495,3.547821,1.284954,6.6062565,1.8134649,142.20729,36.937553,9.567789,2.9810226,0.01657597,0.5515674,2.1502893,0.7016216,0.41398266,0.12685022,5i89,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
456.12314,96.398,1.7837458,1.4981635,2.80905,1.2452685,5.8449116,1.7917572,120.63997,35.75759,8.015939,2.9574695,0.008377939,0.5433351,2.6170573,0.7526526,0.33276454,0.12980653,5aeh,Q9H2K2_1,302.4013,80.42417,2.7346869,1.4570094,1.3960397,1.0777681,3.2871287,1.645215,64.11277,29.285358,2.5742579,1.8939193,0.16831683,0.4705169,2.910891,0.72248197,0.14747283,0.16245891
458.7145,94.031044,0.6038934,1.515284,3.4426515,1.2873304,6.4708924,1.7977347,137.19637,36.848614,9.215803,2.9512415,0.030044176,0.5512562,2.2196157,0.7189151,0.40279588,0.12703705,5ktw,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
445.30032,94.58589,0.5941773,1.4950507,3.333089,1.2775397,6.280403,1.7785438,131.15068,37.572006,9.039499,3.0485115,0.01327166,0.5374226,2.1421332,0.74185175,0.4106989,0.13364205,5f3i,O75164_2,285.24396,79.05879,0.050628185,1.3023511,1.5909092,0.5903261,4.318182,0.77988786,86.1,13.997545,3.5,1.7113069,0.3181818,0.9454837,2.8181818,0.732664,0.20049492,0.14399518
461.0349,93.842155,0.6558878,1.5176595,3.4271474,1.2809616,6.48253,1.802244,138.24744,36.49581,9.220164,2.932161,0.020089418,0.55380225,2.2510722,0.7110875,0.39786506,0.12582815,5i8b,Q92793_1,371.3261,83.15673,3.463975,1.4039497,1.516129,0.88960546,4.258065,1.6726773,75.54549,24.758118,4.483871,2.4477332,0.0,0.36514837,2.7096775,0.90161145,0.28938657,0.12064617
447.68845,94.14319,0.52091247,1.496771,3.3974314,1.2753534,6.3692164,1.7801168,134.14908,37.256264,9.163473,3.0254114,0.008210629,0.5404779,2.1332707,0.73080814,0.41339713,0.13175176,5f3g,O75164_2,285.24396,79.05879,0.050628185,1.3023511,1.5909092,0.5903261,4.318182,0.77988786,86.1,13.997545,3.5,1.7113069,0.3181818,0.9454837,2.8181818,0.732664,0.20049492,0.14399518
448.51837,93.74771,-0.082931384,1.5089765,3.6549287,1.274593,6.6099315,1.7734052,142.86726,37.567562,9.68491,3.0521352,-0.0027061403,0.54339164,1.9120069,0.7056871,0.4489949,0.13221334,5lz9,Q13093_1,391.84366,116.01941,3.9384906,1.1400537,0.79999995,1.0141851,3.8666666,1.3557637,65.402664,30.713457,5.8,3.0519314,0.13333334,0.5163978,2.5333333,0.9904304,0.27733704,0.18443137
444.85995,94.26714,0.44948584,1.4953784,3.39278,1.2761139,6.345329,1.7759221,133.07356,37.572006,9.158489,3.0503235,0.009423606,0.5381864,2.0909917,0.734995,0.4188022,0.13352115,5f3e,O75164_2,285.24396,79.05879,0.050628185,1.3023511,1.5909092,0.5903261,4.318182,0.77988786,86.1,13.997545,3.5,1.7113069,0.3181818,0.9454837,2.8181818,0.732664,0.20049492,0.14399518
456.98694,92.289764,0.11470635,1.5062732,3.6336105,1.2531581,6.749583,1.7848358,146.01233,35.75018,9.658745,2.9277449,-0.03135744,0.554368,2.0590057,0.67106974,0.4261077,0.12453132,5jic,Q2FWC7_1,413.3635,24.022537,-1.2859001,0.07933736,3.0,0.0,8.5,0.70710677,164.695,6.526594,13.0,2.828427,-2.0,0.0,0.5,0.70710677,0.69803923,0.23847523
450.53387,93.15155,0.35363764,1.5072562,3.4594476,1.2607149,6.5051928,1.7785438,138.80963,36.516563,9.276855,2.9660754,-0.02399594,0.54670155,2.0939028,0.7008328,0.417394,0.12913615,5eud,Q67PY4_1,448.543,0.0,2.18696,1.1920929e-07,3.0,0.0,5.0,0.0,101.2,0.0,9.0,0.0,1.0,0.0,3.0,0.0,0.30769232,0.0
442.21777,94.58589,1.1844974,1.4817803,3.077788,1.2596693,5.9931383,1.7570982,122.774704,37.05466,8.427108,2.996989,0.012769744,0.5378469,2.3292599,0.766184,0.38078526,0.13376294,5jat,Q13093_1,391.84366,116.01941,3.9384906,1.1400537,0.79999995,1.0141851,3.8666666,1.3557637,65.402664,30.713457,5.8,3.0519314,0.13333334,0.5163978,2.5333333,0.9904304,0.27733704,0.18443137
445.53745,96.35668,1.7595867,1.4753908,2.8162854,1.2507817,5.7432356,1.767218,115.71867,36.70186,7.9561324,3.0057082,0.02996052,0.5368002,2.5438602,0.78547984,0.3462969,0.13377392,5jap,Q13093_1,391.84366,116.01941,3.9384906,1.1400537,0.79999995,1.0141851,3.8666666,1.3557637,65.402664,30.713457,5.8,3.0519314,0.13333334,0.5163978,2.5333333,0.9904304,0.27733704,0.18443137
470.6806,99.0837,2.5232215,1.5023413,2.5268755,1.2361432,5.5901093,1.8359067,114.41502,35.247288,7.6620846,2.9350488,0.07923238,0.5460226,2.946746,0.7549584,0.2844425,0.1264216,5eob,P08581_1,444.53363,87.513306,3.7303138,1.1128966,1.4166667,1.1076779,5.8125,1.5527086,93.25125,19.986195,5.6666665,2.5123806,0.29166666,0.45933965,4.3958335,0.8688359,0.17227225,0.10833467
455.80133,99.34342,1.7921488,1.4939039,2.7966468,1.2744029,5.761611,1.817345,116.24014,37.22958,8.129322,3.0814633,0.060075745,0.5327265,2.6128228,0.7824459,0.3362709,0.13416956,5lsy,Q9BYW2_1,435.00226,13.429832,-3.8430502,0.3678571,5.0,0.0,9.0,0.0,203.69,0.0,14.5,1.0,1.0,0.0,2.0,0.0,0.67938596,0.016039282
459.62912,96.04974,2.3467557,1.4883336,2.6271353,1.2189858,5.65381,1.7901841,115.22981,34.978237,7.706939,2.8680127,0.042341225,0.5519068,2.8426976,0.7574462,0.3019743,0.1258721,5ke0,P63086_1,522.7134,144.57227,3.507688,1.3156084,2.6,0.8944272,6.0,1.5811388,105.726,18.295795,7.0,2.236068,0.6,0.5477226,4.2,1.3038405,0.26741314,0.11992865
442.8614,94.49145,0.18388449,1.4953784,3.495624,1.2801062,6.409642,1.7724614,135.11052,38.077496,9.379648,3.0921078,0.018834613,0.5352726,1.9836915,0.7326285,0.43644872,0.13500482,5f2s,O75164_2,285.24396,79.05879,0.050628185,1.3023511,1.5909092,0.5903261,4.318182,0.77988786,86.1,13.997545,3.5,1.7113069,0.3181818,0.9454837,2.8181818,0.732664,0.20049492,0.14399518
457.86768,97.38965,2.30474,1.4853027,2.5713205,1.2278259,5.6121597,1.7970006,113.40469,35.291386,7.614738,2.939465,0.037405677,0.54537195,2.802167,0.7646063,0.3033988,0.12880644,5i5x,O15382_1,293.333,0.0,1.39682,1.1920929e-07,1.9999999,0.0,7.0,0.0,100.63,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.099999994,0.0
454.15845,93.85986,-0.016100228,1.5150383,3.6856785,1.2801062,6.7143636,1.7994126,144.7657,37.214756,9.800161,3.0089922,0.0087962,0.5478614,1.9847502,0.6960998,0.43998247,0.12871853,5fq9,P14489_1,353.7095,53.128468,-1.4771,2.1876469,2.5,0.7071067,4.5,0.70710677,122.15,33.17745,6.5,3.535534,0.5,2.1213202,1.0,0.0,0.5394737,0.055824224
